id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken
8529542364,45.732089,4.818009,240,p lyon muse chantier confluence,2013,2,22,17,12,257015520.0,undef,2013-02-22 17:12:00
8529542106,45.732089,4.818009,240,p lyon muse chantier confluence,2013,2,22,17,12,257015520.0,undef,2013-02-22 17:12:00
8528429741,45.732089,4.818009,240,p lyon muse chantier confluence,2013,2,22,18,17,257019420.0,undef,2013-02-22 18:17:00
8528429437,45.732089,4.818009,240,p lyon muse chantier confluence,2013,2,22,18,18,257019480.0,undef,2013-02-22 18:18:00
8529541252,45.732089,4.818009,240,p lyon muse chantier confluence,2013,2,22,18,20,257019600.0,undef,2013-02-22 18:20:00
8529540878,45.732089,4.818009,240,p lyon muse chantier confluence,2013,2,22,18,22,257019720.0,undef,2013-02-22 18:22:00
8529540646,45.732089,4.818009,240,p lyon muse chantier confluence,2013,2,22,18,26,257019960.0,undef,2013-02-22 18:26:00
8528428303,45.732089,4.818009,240,p lyon muse chantier confluence,2013,2,22,18,29,257020140.0,undef,2013-02-22 18:29:00
8528428061,45.732089,4.818009,240,p lyon muse chantier confluence,2013,2,22,18,29,257020140.0,undef,2013-02-22 18:29:00
8528427837,45.732089,4.818009,240,p lyon muse chantier confluence,2013,2,22,18,30,257020200.0,undef,2013-02-22 18:30:00
8529539732,45.732089,4.818009,240,p lyon muse chantier confluence,2013,2,22,18,35,257020500.0,undef,2013-02-22 18:35:00
8529539464,45.732089,4.818009,240,p lyon muse chantier confluence,2013,2,22,18,36,257020560.0,undef,2013-02-22 18:36:00
